xvar	variable	value
0.68	train_tpr	0.81888246628131
0.68	train_BAccuracy	0.814765053118701
0.68	train_tnr	0.810647639956092
0.68	validate_tpr	0.726744186046512
0.68	validate_BAccuracy	0.753174724602203
0.68	validate_tnr	0.779605263157895
0.68	test_tpr	0.643979057591623
0.68	test_BAccuracy	0.69720175290447
0.68	test_tnr	0.750424448217317
0.69	train_tpr	0.816955684007707
0.69	train_BAccuracy	0.815448204243151
0.69	train_tnr	0.813940724478595
0.69	validate_tpr	0.715116279069767
0.69	validate_BAccuracy	0.745716034271726
0.69	validate_tnr	0.776315789473684
0.69	test_tpr	0.628272251308901
0.69	test_BAccuracy	0.693592831936284
0.69	test_tnr	0.758913412563667
0.7	train_tpr	0.824662813102119
0.7	train_BAccuracy	0.820125039920983
0.7	train_tnr	0.815587266739846
0.7	validate_tpr	0.720930232558139
0.7	validate_BAccuracy	0.75109011627907
0.7	validate_tnr	0.78125
0.7	test_tpr	0.649214659685864
0.7	test_BAccuracy	0.700668450386226
0.7	test_tnr	0.752122241086587
